우선순위,행동,종목,종목코드,시장,원점수,보정점수,보정,손익비,기준가,손절가,목표가,가점근거,감점근거,이유,초보자 안내,source_file
낮음,관망/제외,QUANTUM COMPUTING (QUBT),QUBT,미국주식,50.0,30.0,-20.0,1.26,$9.47,$8.72,$10.42,-,"손익비 -8, 손익비 1.5 미만 -12",유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us_C_excluded-Kang.csv
낮음,관망/제외,하나마이크론 (67310),67310,한국주식,50.0,30.0,-20.0,1.2,"44,994원","41,231원","49,493원",-,"손익비 -8, 손익비 1.5 미만 -12",현재가가 우선진입가 대비 +5.7% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,주성엔지니어링 (36930),36930,한국주식,50.0,30.0,-20.0,0.62,"166,047원","139,479원","182,652원",-,"손익비 -8, 손익비 1.5 미만 -12",현재가가 우선진입가 대비 +6.5% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,현대로템 (64350),64350,한국주식,24.0,30.0,6.0,2.25,"191,405원","182,915원","210,546원",손익비 2 이상 +6,-,"주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 기대값 참고 약세 (-2.42%, n=5)",초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,셀트리온 (068270),068270,미국주식,49.0,30.0,-19.0,4.82,"$178,627.00","$174,528.00","$198,400.00",손익비 2 이상 +6,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,클래시스 (214150),214150,미국주식,49.0,30.0,-19.0,4.69,"$45,811.00","$44,108.00","$53,790.00",손익비 2 이상 +6,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,SK (34730),34730,한국주식,49.0,29.0,-20.0,0.83,"489,486원","430,584원","538,435원",-,"손익비 -8, 손익비 1.5 미만 -12",현재가가 우선진입가 대비 +6.0% (한도 5%) / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,HD한국조선해양 (9540),9540,한국주식,31.0,29.0,-2.0,3.09,"394,065원","381,312원","433,472원",손익비 2 이상 +6,손익비 -8,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,KG모빌리티 (3620),3620,한국주식,31.0,29.0,-2.0,2.07,"3,603원","3,429원","3,963원",손익비 2 이상 +6,손익비 -8,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,JYP Ent. (35900),35900,한국주식,31.0,29.0,-2.0,5.16,"61,657원","60,463원","67,823원",손익비 2 이상 +6,손익비 -8,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,현대글로비스 (86280),86280,한국주식,49.0,29.0,-20.0,1.45,"231,654원","220,303원","248,114원",-,"손익비 -8, 손익비 1.5 미만 -12",손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr.csv
낮음,관망/제외,알테오젠 (196170),196170,미국주식,47.0,28.0,-19.0,2.04,"$354,119.00","$340,053.00","$382,878.00",손익비 2 이상 +6,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,현대건설 (000720),000720,미국주식,65.0,28.0,-37.0,1.45,"$129,941.00","$124,353.00","$138,044.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,Super Micro Computer (SMCI),SMCI,미국주식,39.3,27.3,-12.0,1.31,$30.02,$28.78,$31.65,-,손익비 1.5 미만 -12,"Finnhub 재무 metric 반영. 매출 성장 +56.24%, 영업이익률 +4.48%.",초보자는 매수하지 않고 제외 또는 관망합니다.,buy_priority_candidates.csv
낮음,관망/제외,파마리서치 (214450),214450,한국주식,29.0,27.0,-2.0,2.56,"303,994원","292,110원","334,393원",손익비 2 이상 +6,손익비 -8,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,천보 (278280),278280,한국주식,38.0,26.0,-12.0,1.45,"45,198원","43,173원","48,135원",-,손익비 1.5 미만 -12,"DART 2023~2025년 재무 반영. 매출 CAGR -14.41%, 영업이익 개선.",초보자는 매수하지 않고 제외 또는 관망합니다.,buy_priority_candidates.csv
낮음,관망/제외,한국항공우주 (47810),47810,한국주식,28.0,26.0,-2.0,3.14,"160,023원","154,929원","176,025원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,LIG넥스원 (079550),079550,미국주식,63.0,26.0,-37.0,1.32,"$814,250.00","$778,421.00","$861,437.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,KB금융 (105560),105560,미국주식,63.0,26.0,-37.0,1.16,"$149,720.00","$146,820.00","$153,079.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,GE Aerospace (GE),GE,미국주식,27.6,25.6,-2.0,2.98,$301.34,$296.06,$317.05,손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us.csv
낮음,관망/제외,CRDO (CRDO),CRDO,미국주식,45.0,25.0,-20.0,1.25,$146.31,$134.62,$160.94,-,"손익비 -8, 손익비 1.5 미만 -12",유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us_C_excluded-Kang.csv
낮음,관망/제외,두산로보틱스 (454910),454910,미국주식,62.0,25.0,-37.0,1.45,"$94,620.00","$86,638.00","$106,194.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,LG화학 (051910),051910,미국주식,62.0,25.0,-37.0,1.32,"$322,909.00","$308,886.00","$341,354.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,로보스타 (090360),090360,미국주식,62.0,25.0,-37.0,1.45,"$67,204.00","$63,197.00","$73,014.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,한화오션 (42660),42660,한국주식,26.0,24.0,-2.0,3.55,"111,533원","108,392원","122,686원",손익비 2 이상 +6,손익비 -8,"주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 기대값 참고 약세 (-0.98%, n=5) / 손익비 기준 미통과 / rr < 1.5",초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,포스코퓨처엠 (003670),003670,미국주식,61.0,24.0,-37.0,1.36,"$212,680.00","$198,632.00","$231,769.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,하나마이크론 (067310),067310,미국주식,61.0,24.0,-37.0,1.45,"$44,342.00","$40,843.00","$49,415.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,한국전력 (015760),015760,미국주식,49.0,24.0,-25.0,1.98,"$36,083.00","$35,047.00","$38,133.00",-,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,Duolingo (DUOL),DUOL,미국주식,35.6,23.6,-12.0,1.37,$113.83,$104.68,$126.40,-,손익비 1.5 미만 -12,"Finnhub 재무 metric 반영. 매출 성장 +35.45%, 영업이익률 +14.24%.",초보자는 매수하지 않고 제외 또는 관망합니다.,buy_priority_candidates.csv
낮음,관망/제외,에코프로비엠 (247540),247540,한국주식,25.0,23.0,-2.0,2.31,"181,072원","173,233원","199,179원",손익비 2 이상 +6,손익비 -8,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,카카오게임즈 (293490),293490,한국주식,25.0,23.0,-2.0,4.58,"10,220원","9,997원","11,242원",손익비 2 이상 +6,손익비 -8,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,삼성전기 (009150),009150,미국주식,60.0,23.0,-37.0,1.45,"$993,999.00","$871,400.00","$1,171,767.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,Micron (MU),MU,미국주식,30.4,22.4,-8.0,1.87,$749.76,$717.89,$809.44,-,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us.csv
낮음,관망/제외,Tempus AI (TEM),TEM,미국주식,16.2,22.2,6.0,2.06,$45.66,$44.15,$48.77,손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us.csv
낮음,관망/제외,DATADOG (DDOG),DDOG,미국주식,79.0,22.0,-57.0,1.23,$208.29,$191.32,$229.12,-,"과열 -12, 손익비 -8, 매수금지 -25, 손익비 1.5 미만 -12",갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us_C_excluded-Kang.csv
낮음,관망/제외,LG이노텍 (011070),011070,미국주식,58.0,21.0,-37.0,1.45,"$719,075.00","$632,840.00","$844,116.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,신한지주 (055550),055550,미국주식,58.0,21.0,-37.0,1.32,"$93,927.00","$89,691.00","$99,518.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,에스티아이 (39440),39440,한국주식,28.0,20.0,-8.0,1.75,"26,384원","24,876원","29,022원",-,손익비 -8,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,일진전기 (103590),103590,미국주식,56.0,19.0,-37.0,1.36,"$91,881.00","$85,673.00","$100,327.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,LS ELECTRIC (010120),010120,미국주식,56.0,19.0,-37.0,1.45,"$231,249.00","$218,546.00","$249,669.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,RKLB (RKLB),RKLB,미국주식,38.0,18.0,-20.0,0.84,$117.80,$103.70,$129.58,-,"손익비 -8, 손익비 1.5 미만 -12",현재가가 우선진입가 대비 +6.8% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us_C_excluded-Kang.csv
낮음,관망/제외,MONGODB (MDB),MDB,미국주식,55.0,16.0,-39.0,3.47,$340.41,$330.59,$374.45,손익비 2 이상 +6,"과열 -12, 손익비 -8, 매수금지 -25",갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us_C_excluded-Kang.csv
낮음,관망/제외,POSCO홀딩스 (005490),005490,미국주식,52.0,15.0,-37.0,1.32,"$389,622.00","$371,734.00","$413,273.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,CROWDSTRIKE (CRWD),CRWD,미국주식,59.0,14.0,-45.0,1.81,$616.69,$582.57,$678.36,-,"과열 -12, 손익비 -8, 매수금지 -25",갭·과열 구간: 눌림 대기 또는 매수금지 / 손익비 기준 미통과 / rr < 1.5 / 과열도 매우 높음,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us_C_excluded-Kang.csv
낮음,관망/제외,PALO ALTO NETWORKS (PANW),PANW,미국주식,59.0,14.0,-45.0,1.7,$242.64,$228.34,$266.90,-,"과열 -12, 손익비 -8, 매수금지 -25",갭·과열 구간: 눌림 대기 또는 매수금지 / 손익비 기준 미통과 / rr < 1.5 / 과열도 매우 높음,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us_C_excluded-Kang.csv
낮음,관망/제외,한국항공우주 (047810),047810,한국주식,33.0,13.0,-20.0,1.45,"153,738원","148,532원","161,287원",-,"손익비 -8, 손익비 1.5 미만 -12",주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates.csv
낮음,관망/제외,현대로템 (064350),064350,미국주식,49.0,12.0,-37.0,1.33,"$188,691.00","$179,478.00","$200,938.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,삼성바이오로직스 (207940),207940,미국주식,49.0,12.0,-37.0,1.13,"$1,302,830.00","$1,279,937.00","$1,328,675.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,에코프로비엠 (247540),247540,미국주식,33.0,8.0,-25.0,2.0,"$174,678.00","$166,565.00","$190,870.00",-,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,한화오션 (042660),042660,미국주식,45.0,8.0,-37.0,1.26,"$107,509.00","$104,206.00","$111,680.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,C3.AI (AI),AI,미국주식,0.0,6.0,6.0,2.77,$9.11,$8.85,$9.83,손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us.csv
낮음,관망/제외,INTUITIVE SURGICAL (ISRG),ISRG,미국주식,0.0,6.0,6.0,2.35,$438.90,$431.49,$456.32,손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us.csv
낮음,관망/제외,테크윙 (89030),89030,한국주식,25.0,5.0,-20.0,1.36,"47,909원","44,376원","52,700원",-,"손익비 -8, 손익비 1.5 미만 -12",주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr_C_excluded-Kang.csv
낮음,관망/제외,Snowflake (SNOW),SNOW,미국주식,12.5,4.5,-8.0,1.93,$167.29,$162.72,$176.12,-,손익비 -8,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us.csv
낮음,관망/제외,엘앤에프 (066970),066970,미국주식,41.0,4.0,-37.0,1.45,"$146,611.00","$138,299.00","$158,663.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,삼성전기 (009150),009150,한국주식,60.0,3.0,-57.0,1.45,"1,008,369원","887,050원","1,184,283원",-,"과열 -12, 손익비 -8, 매수금지 -25, 손익비 1.5 미만 -12",갭·과열 구간: 눌림 대기 또는 매수금지 / 현재가가 우선진입가 대비 +5.2% (한도 5%) / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,buy_priority_candidates.csv
낮음,관망/제외,20Y TREASURY ETF (TLT),TLT,미국주식,0.0,0.0,-8.0,1.55,$83.04,$82.04,$84.59,-,손익비 -8,20Y TREASURY ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us.csv
낮음,관망/제외,SEA LIMITED (SE),SE,미국주식,0.0,0.0,0.0,1.54,$87.92,$85.35,$91.89,-,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us.csv
낮음,관망/제외,ZSCALER (ZS),ZS,미국주식,0.0,0.0,0.0,1.55,$169.58,$162.21,$181.02,-,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_us.csv
낮음,관망/제외,코스모신소재 (5070),5070,한국주식,32.0,0.0,-57.0,1.45,"53,984원","51,877원","57,040원",-,"과열 -12, 손익비 -8, 매수금지 -25, 손익비 1.5 미만 -12",갭·과열 구간: 눌림 대기 또는 매수금지 / 손익비 기준 미통과 / rr < 1.5,초보자는 매수하지 않고 제외 또는 관망합니다.,swing_candidates_kr.csv
낮음,관망/제외,메리츠금융지주 (138040),138040,미국주식,2.0,0.0,-25.0,1.51,"$107,771.00","$105,208.00","$111,648.00",-,매수금지 -25,매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,파마리서치 (214450),214450,미국주식,30.6,0.0,-37.0,1.45,"$290,391.00","$277,862.00","$308,559.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,LG에너지솔루션 (373220),373220,미국주식,32.0,0.0,-37.0,1.45,"$375,213.00","$362,159.00","$394,141.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,기아 (000270),000270,미국주식,32.0,0.0,-37.0,1.3,"$144,416.00","$138,864.00","$151,628.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,한화시스템 (272210),272210,미국주식,27.0,0.0,-37.0,1.29,"$99,853.00","$96,165.00","$104,621.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,한국항공우주 (047810),047810,미국주식,33.0,0.0,-37.0,1.45,"$153,914.00","$148,572.00","$161,661.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,HD한국조선해양 (009540),009540,미국주식,31.5,0.0,-37.0,1.45,"$395,870.00","$382,306.00","$415,538.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,삼성중공업 (010140),010140,미국주식,25.0,0.0,-37.0,1.3,"$27,515.00","$26,432.00","$28,926.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,로보티즈 (108490),108490,미국주식,27.4,0.0,-37.0,1.38,"$254,226.00","$232,542.00","$284,098.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,유한양행 (000100),000100,미국주식,25.7,0.0,-37.0,1.19,"$79,703.00","$77,942.00","$81,805.00",-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,Archer Aviation (ACHR),ACHR,미국주식,8.8,0.0,-37.0,1.46,$5.88,$5.34,$6.67,-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,Coinbase (COIN),COIN,미국주식,13.5,0.0,-37.0,1.45,$184.75,$176.85,$196.21,-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
낮음,관망/제외,Joby Aviation (JOBY),JOBY,미국주식,12.5,0.0,-37.0,1.48,$10.18,$9.76,$10.80,-,"매수금지 -25, 손익비 1.5 미만 -12",매수금지/리스크 조건 우선,초보자는 매수하지 않고 제외 또는 관망합니다.,watchlist_buy_candidates.csv
