시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"Should You Buy, Sell or Hold ABBV Stock After It Rises 12% in a Month?","ABBV climbs 12% a month as investors weigh the raised 2026 guidance, Skyrizi and Rinvoq growth, and multiple pipeline updates.","Should You Buy, Sell or Hold ABBV Stock After It Rises 12% in a Month?","ABBV climbs 12% a month as investors weigh the raised 2026 guidance, Skyrizi and Rinvoq growth, and multiple pipeline updates.",Yahoo,https://finnhub.io/api/news?id=643a97a7bf197deee54560e65f79d3b49c5f2f572954f8993c245a6e30e07a4f,1780935480,,ABBV,ABBV
미국주식,"The Dividend Growth Portfolio That Starts at $40,000 a Year and Ends at $150,000","A retiree’s $40,000 dividend income stream sounds modest next to a neighbor’s $90,000. But the growth rate often matters more than the starting number. A portfolio generating $40,000 today that grows ","The Dividend Growth Portfolio That Starts at $40,000 a Year and Ends at $150,000","A retiree’s $40,000 dividend income stream sounds modest next to a neighbor’s $90,000. But the growth rate often matters more than the starting number. A portfolio generating $40,000 today that grows",Yahoo,https://finnhub.io/api/news?id=4a922969e3a72653625804e5bd4ff12b016e0c6bdd67823934efa0a4f14ca25e,1780940085,,ABBV,ABBV
미국주식,3 Stocks That May Be Priced Below Their Estimated Value In June 2026,"Over the last 7 days, the United States market has dropped 2.5%, yet it has risen by 23% over the past year, with earnings expected to grow by 17% annually in the coming years. In this environment, id",3 Stocks That May Be Priced Below Their Estimated Value In June 2026,"Over the last 7 days, the United States market has dropped 2.5%, yet it has risen by 23% over the past year, with earnings expected to grow by 17% annually in the coming years. In this environment, id",Yahoo,https://finnhub.io/api/news?id=bac8a6132948609d2e3486fdeb58bd58d2ac677bc14cb52b3cebce4d598b8f5a,1780940280,,ABBV,ABBV
미국주식,Why Is Lilly Stock Growing Like A Silicon Valley Tech Darling?,"More than a simple climb, the drugmaker's stock re-rated on a growth story that somehow keeps getting bigger.",Why Is Lilly Stock Growing Like A Silicon Valley Tech Darling?,"More than a simple climb, the drugmaker's stock re-rated on a growth story that somehow keeps getting bigger.",Yahoo,https://finnhub.io/api/news?id=c231254cf9bb4eb792a519edc2d69c2c6e85818ad128330e28bca83dff16073d,1780948199,,ABBV,ABBV
미국주식,7 Health Care Stocks With Whale Alerts In Today's Session, ,7 Health Care Stocks With Whale Alerts In Today's Session,,Benzinga,https://finnhub.io/api/news?id=c4aa16797d30ea0a7d127a23bef7c4b94103115ee678efa5efb076ad311d8f34,1781003744,,ABBV,ABBV
미국주식,June 2026's Top Stocks Estimated To Be Below Fair Value,"Over the last 7 days, the United States market has experienced a 2.7% decline, yet it remains up by 23% over the past year with earnings projected to grow by 17% annually. In this context, identifying",June 2026's Top Stocks Estimated To Be Below Fair Value,"Over the last 7 days, the United States market has experienced a 2.7% decline, yet it remains up by 23% over the past year with earnings projected to grow by 17% annually. In this context, identifying",Yahoo,https://finnhub.io/api/news?id=72ccccc9618fdbdf011ec9a7a9c2d1fc250614701a7f42915034983608e4f0e8,1781005110,,ABBV,ABBV
미국주식,"CNBC Halftime Report Final Trades: Shake Shack, Fortinet, BlackRock, JPMorgan Nasdaq Equity Premium Income ETF",,"CNBC Halftime Report Final Trades: Shake Shack, Fortinet, BlackRock, JPMorgan Nasdaq Equity Premium Income ETF",,Benzinga,https://finnhub.io/api/news?id=fdf218c04e0f4e7539bd180854f7b4f55dc53500e33717c696b577d30347b11d,1781010139,,ABBV,ABBV
미국주식,"Final Trades: AbbVie, Morgan Stanley, Shake Shack and the CBOE",The Investment Committee give you their top stocks to watch for the second half.,"Final Trades: AbbVie, Morgan Stanley, Shake Shack and the CBOE",The Investment Committee give you their top stocks to watch for the second half.,CNBC,https://finnhub.io/api/news?id=dd129b3794552ff4335b75a5a5c3901c24f1bac484e52a791dbb57b59bc4673f,1781010220,,ABBV,ABBV
미국주식,Middle East Erupts Again: Buy these Healthcare ETFs Before the Next Strike,Healthcare ETFs are gaining attention as Middle East tensions and market volatility boost demand for defensive sectors.,Middle East Erupts Again: Buy these Healthcare ETFs Before the Next Strike,Healthcare ETFs are gaining attention as Middle East tensions and market volatility boost demand for defensive sectors.,Yahoo,https://finnhub.io/api/news?id=b25f2ba1d76a0bb5ca3674fd706a5a772bf02928dcae6ee3275a03a209b2cabc,1781013540,,ABBV,ABBV
미국주식,What's Driving Amneal's 2026 Growth Outlook?,"AMRX's 2026 outlook is driven by higher profit expectations, a steady launch cadence, and growth from complex generics, injectables, and specialty brands.",What's Driving Amneal's 2026 Growth Outlook?,"AMRX's 2026 outlook is driven by higher profit expectations, a steady launch cadence, and growth from complex generics, injectables, and specialty brands.",Yahoo,https://finnhub.io/api/news?id=978348769ae28491275e9ca693b91c65b8762292f4bc22e6e135ba37e6cebc3b,1781020380,,ABBV,ABBV
미국주식,Eli Lilly & Co. (NYSE:LLY): High Growth Momentum Meets Strong Technical Breakout Setup,"Eli Lilly (LLY) combines a perfect 10/10 technical rating with an 8/10 High Growth Momentum score, featuring 113.8% EPS growth and 156% quarterly acceleration within a favorable consolidation setup.",Eli Lilly & Co. (NYSE:LLY): High Growth Momentum Meets Strong Technical Breakout Setup,"Eli Lilly (LLY) combines a perfect 10/10 technical rating with an 8/10 High Growth Momentum score, featuring 113.8% EPS growth and 156% quarterly acceleration within a favorable consolidation setup.",ChartMill,https://finnhub.io/api/news?id=f4361406bce30eba17c7204e552a6d1378335a796c92db00b846d3b42706a0f4,1781610636,,LLY,LLY
미국주식,Verge Labs Unveils vBx: A Breakthrough Foundation Model for Precision Neurology,"Verge Labs, the frontier AI lab backed by Eli Lilly, BlackRock, and Y Combinator, today introduced vBx-1.0, a foundation model for precision neurology that dramatically outperforms the previous state ",Verge Labs Unveils vBx: A Breakthrough Foundation Model for Precision Neurology,"Verge Labs, the frontier AI lab backed by Eli Lilly, BlackRock, and Y Combinator, today introduced vBx-1.0, a foundation model for precision neurology that dramatically outperforms the previous state",Yahoo,https://finnhub.io/api/news?id=46bad7a5abea3adfe899790ee3d9b10086505bd999e6c1b53c9ff7d82c27ed8b,1781611200,,LLY,LLY
미국주식,Lilly buys non-opioid pain drugmaker 4E,"It’s the latest in a string of deals for Lilly, which has sunk more than $18 billion into acquisitions over the past few years.",Lilly buys non-opioid pain drugmaker 4E,"It’s the latest in a string of deals for Lilly, which has sunk more than $18 billion into acquisitions over the past few years.",Yahoo,https://finnhub.io/api/news?id=a5557e382ed08120940855c5bafd8dab275c5d0f4828c060414e2390fbaee29e,1781612580,,LLY,LLY
미국주식,Novo Seeks China Approval for Wegovy Pill,The move could expand Novo's reach in a key obesity-drug market.,Novo Seeks China Approval for Wegovy Pill,The move could expand Novo's reach in a key obesity-drug market.,Yahoo,https://finnhub.io/api/news?id=52ee3b50655b71dfd8b2294e695469a2dcc3239e6ee8e72d2db07c8b891a5276,1781613422,,LLY,LLY
미국주식,Health Care ETFs: XLV Delivers Low Fees and Solid Returns,"Explore how portfolio concentration and stock count set these healthcare ETFs apart, impacting risk and diversification for investors seeking sector exposure.",Health Care ETFs: XLV Delivers Low Fees and Solid Returns,"Explore how portfolio concentration and stock count set these healthcare ETFs apart, impacting risk and diversification for investors seeking sector exposure.",Yahoo,https://finnhub.io/api/news?id=6eaabbb32fce2118aaf335297d381764ea1473629163110554ba198cd10e0b26,1781615221,,LLY,LLY
미국주식,4E Therapeutics Acquired by Lilly to Advance Non-Opioid Approach to Chronic Pain,"4E Therapeutics, Inc. (""4E""), an Austin-based neuroscience company developing next-generation treatments for chronic pain, today announced that it has been acquired by Eli Lilly and Company (""Lilly"").",4E Therapeutics Acquired by Lilly to Advance Non-Opioid Approach to Chronic Pain,"4E Therapeutics, Inc. (""4E""), an Austin-based neuroscience company developing next-generation treatments for chronic pain, today announced that it has been acquired by Eli Lilly and Company (""Lilly"").",Yahoo,https://finnhub.io/api/news?id=4690493b51bc975122d59fe29a04c16a7709b2188819bcdb05f95543bddf56d0,1781616600,,LLY,LLY
미국주식,"AstraZeneca Stock Down 7% in 3 Months: Should You Buy, Sell or Hold?","AZN shares fell after a camizestrant setback, but blockbuster drugs, oncology growth and a deep pipeline support long-term targets.","AstraZeneca Stock Down 7% in 3 Months: Should You Buy, Sell or Hold?","AZN shares fell after a camizestrant setback, but blockbuster drugs, oncology growth and a deep pipeline support long-term targets.",Yahoo,https://finnhub.io/api/news?id=322a611983811780d1211ebed8398e35452120dbde1210c1c2dd3473ad32c938,1781618820,,LLY,LLY
미국주식,Eli Lilly (LLY) Buys 4E Therapeutics As Jaypirca Hits Key Leukemia Milestone,"Eli Lilly (NYSE:LLY) is acquiring 4E Therapeutics, adding MNK inhibitor candidates aimed at non opioid chronic pain treatment. The deal expands Lilly's neuroscience pipeline beyond its existing focus ",Eli Lilly (LLY) Buys 4E Therapeutics As Jaypirca Hits Key Leukemia Milestone,"Eli Lilly (NYSE:LLY) is acquiring 4E Therapeutics, adding MNK inhibitor candidates aimed at non opioid chronic pain treatment. The deal expands Lilly's neuroscience pipeline beyond its existing focus",Yahoo,https://finnhub.io/api/news?id=ba212699688d4b85a19d019c79c4f1a557bb369c3afcf3e67821b3990672b38e,1781622496,,LLY,LLY
미국주식,"European Stocks Higher in Tuesday Trading; Markets Buoyed by US, Iran Peace Deal; Inflation Remains a Concern",The European stock markets were modestly higher in Tuesday trading as the markets reacted positively,"European Stocks Higher in Tuesday Trading; Markets Buoyed by US, Iran Peace Deal; Inflation Remains a Concern",The European stock markets were modestly higher in Tuesday trading as the markets reacted positively,Yahoo,https://finnhub.io/api/news?id=1d413149cc50fde415b4a2213567a7c37be5cf48648f835a2a5c7a08fbf0ba7c,1781624527,,LLY,LLY
미국주식,Eli Lilly Takes Another Stab at the Market for Painkillers. This Attempt Might Work.,"Eli Lilly is acquiring Austin-based 4E Therapeutics, the developer of non-addictive painkillers, for an undisclosed amount.",Eli Lilly Takes Another Stab at the Market for Painkillers. This Attempt Might Work.,"Eli Lilly is acquiring Austin-based 4E Therapeutics, the developer of non-addictive painkillers, for an undisclosed amount.",Yahoo,https://finnhub.io/api/news?id=33094e0cf563236f1cadeddbd176399c69d7937c5827af3db1aa36f7ef2b3b1b,1781629560,,LLY,LLY
미국주식,Eli Lilly vs. Novo Nordisk: Better Obesity Drug Stock?,These two healthcare leaders have a long history of competing against one another.,Eli Lilly vs. Novo Nordisk: Better Obesity Drug Stock?,These two healthcare leaders have a long history of competing against one another.,Yahoo,https://finnhub.io/api/news?id=bb26f6f45922a38e1d7703ccb35b1d7ed9c1c09e667cee6125faaecffb701270,1781630400,,LLY,LLY
미국주식,Eli Lilly’s hottest drugs face a quiet new threat,"Eli Lilly (LLY) became the first pharmaceutical company to cross a $1 trillion market valuation in November last year, carried largely by its highly lucrative obesity and diabetes medications, such as",Eli Lilly’s hottest drugs face a quiet new threat,"Eli Lilly (LLY) became the first pharmaceutical company to cross a $1 trillion market valuation in November last year, carried largely by its highly lucrative obesity and diabetes medications, such as",Yahoo,https://finnhub.io/api/news?id=4b9581a15ad71d1ec1d6c442ddd26cb76b66167a34cc49695cc571a3d25d3d09,1781632980,,LLY,LLY
미국주식,Novo Nordisk to File Oral Wegovy in China,"CEO Doustdar expects to submit oral Wegovy for Chinese regulatory approval in ""a few months""",Novo Nordisk to File Oral Wegovy in China,"CEO Doustdar expects to submit oral Wegovy for Chinese regulatory approval in ""a few months""",Yahoo,https://finnhub.io/api/news?id=2d2a6c6eda13d9014a3e1d1db1e81e6dbba2c702aceaeecf121732bd62b1c230,1781635944,,LLY,LLY
미국주식,Can Retatrutide Extend Eli Lilly and Co (LLY)’s Lead in Weight Loss Market?,"Eli Lilly and Co (NYSE:LLY) is one of billionaire Ken Fisher’s top high growth stock picks. In the past month, Lilly shares have gained more than 18%. The shares have soared almost 50% over the past y",Can Retatrutide Extend Eli Lilly and Co (LLY)’s Lead in Weight Loss Market?,"Eli Lilly and Co (NYSE:LLY) is one of billionaire Ken Fisher’s top high growth stock picks. In the past month, Lilly shares have gained more than 18%. The shares have soared almost 50% over the past y",Yahoo,https://finnhub.io/api/news?id=e3d4d0c4f57070c9a5b00c919f6048cd19b8a9af622fc30413b8394476e673ac,1781636312,,LLY,LLY
미국주식,"[Latest] Global GLP-1 Receptor Agonist Market Size/Share Worth USD 95.3 Billion by 2035 at a 12.1% CAGR: Healthcare Foresights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)","[220+ Pages Latest Report] According to a market research study published by Healthcare Foresights, the demand analysis of Global GLP-1 Receptor Agonist Market size & share revenue was valued at appro","[Latest] Global GLP-1 Receptor Agonist Market Size/Share Worth USD 95.3 Billion by 2035 at a 12.1% CAGR: Healthcare Foresights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)","[220+ Pages Latest Report] According to a market research study published by Healthcare Foresights, the demand analysis of Global GLP-1 Receptor Agonist Market size & share revenue was valued at appro",Yahoo,https://finnhub.io/api/news?id=ae7b668d55440a253dac0b3035c32afc96bb0c1d934f668e5e287108357a66dd,1781649000,,LLY,LLY
미국주식,"Novo Nordisk: A Fallen Leader Trading At Fair Value, Not A Bargain",Novo Nordisk has lost GLP-1 leadership against Eli Lilly. Click here to read more about NVO stock and why it is a Hold.,"Novo Nordisk: A Fallen Leader Trading At Fair Value, Not A Bargain",Novo Nordisk has lost GLP-1 leadership against Eli Lilly. Click here to read more about NVO stock and why it is a Hold.,SeekingAlpha,https://finnhub.io/api/news?id=c5fed1758263b6ee73bdf1689c0fe4c23b673726287029a7810a168a33f6efd0,1781667598,,LLY,LLY
미국주식,NFJ: Income Seekers Might Have A Lot To Like Here,"Virtus NFJ closed-end fund review: 8.07% yield, dividend stocks + convertibles, sector mix, discount and payout risks. Click here to read my latest analysis.",NFJ: Income Seekers Might Have A Lot To Like Here,"Virtus NFJ closed-end fund review: 8.07% yield, dividend stocks + convertibles, sector mix, discount and payout risks. Click here to read my latest analysis.",SeekingAlpha,https://finnhub.io/api/news?id=b6b72547268284e5a979adcc316ab13326f1614e69cb10c6a2c79e4bf3b40f6f,1781693753,,LLY,LLY
미국주식,Big pharma taps UK playbook to pressure Europe on drug prices,STORY: Big pharma is receiving pushback from European capitals on drug pricing. So they’re turning to a playbook that brought them success in the UK.Making threats to pull investment plans to pressure,Big pharma taps UK playbook to pressure Europe on drug prices,STORY: Big pharma is receiving pushback from European capitals on drug pricing. So they’re turning to a playbook that brought them success in the UK.Making threats to pull investment plans to pressure,Yahoo,https://finnhub.io/api/news?id=5b91f59fe1c78d22f0d07ac9c504becd794af72a127d1bca868d6352c41a455f,1781697632,,LLY,LLY
