시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"TAT Technologies Posts Upbeat Q1 Earnings, Joins Roivant Sciences, Immunitybio And Other Big Stocks Moving Higher On Wednesday","TAT Technologies Ltd (TATT) reported better-than-expected Q1 results, sending shares up 11.7%. Other big gainers include IMVT, SLS, TE, VUZI, ROIV, POET, ARM, AMC, ALAB, DSGN, and TLN.","TAT Technologies Posts Upbeat Q1 Earnings, Joins Roivant Sciences, Immunitybio And Other Big Stocks Moving Higher On Wednesday","TAT Technologies Ltd (TATT) reported better-than-expected Q1 results, sending shares up 11.7%. Other big gainers include IMVT, SLS, TE, VUZI, ROIV, POET, ARM, AMC, ALAB, DSGN, and TLN.",Benzinga,https://finnhub.io/api/news?id=41f1c8e47b5889e29491599f20508b6814a6968cd7ab10005d53ea3e9d5af001,1779271346,,ALAB,ALAB
미국주식,"Tower Semiconductor And Axiro Semiconductor Announce Availability Of Axiro's Radar Beamforming Integrated Circuits, Built On Tower's Silicon Germanium Technology",,"타워 반도체 및 액시로 반도체, 타워의 실리콘 게르마늄 기술에 내장된 액시로의 레이더 빔포밍 집적회로의 가용성 발표",,Benzinga,https://finnhub.io/api/news?id=bfd711be048e7c8f23aeb24ed1fdd26a1e9b4a4c316314960b348073eb1128ff,1779280653,,ALAB,ALAB
미국주식,"S&P 500 Rebounds Ahead Of Nvidia's Print, Oil Sinks 5% On Iran Truce Hopes: Stock Market Today","U.S. stocks halt a three-day slide as oil tumbles 5% on revived Iran truce hopes, easing inflation fears ahead of Nvidia&#39;s results after the close.","S&P 500 Rebounds Ahead Of Nvidia's Print, Oil Sinks 5% On Iran Truce Hopes: Stock Market Today","U.S. stocks halt a three-day slide as oil tumbles 5% on revived Iran truce hopes, easing inflation fears ahead of Nvidia&#39;s results after the close.",Benzinga,https://finnhub.io/api/news?id=7287645aa8992cf9d5c16477c141d83805d4d7c16a9c9cd5832b122dc1606d56,1779283152,,ALAB,ALAB
미국주식,Astera Labs Shares Rise Over 6% After Key Trading Signal,"A key trading signal flashed for Astera Labs shares at a price of $268.57, after which ALAB rose over 6% to an intraday high.",Astera Labs Shares Rise Over 6% After Key Trading Signal,"A key trading signal flashed for Astera Labs shares at a price of $268.57, after which ALAB rose over 6% to an intraday high.",Benzinga,https://finnhub.io/api/news?id=2ecf3ab1f8ee6ac74ef374dc49a15baccf0553aeab9c13422e9dded0ef64bc3e,1779291732,,ALAB,ALAB
미국주식,"Astera Labs (ALAB) Hits All-Time High on Bullish Rating, PT Upside","Astera Labs Inc. (NASDAQ:ALAB) is one of the 10 Stocks With Insane Returns Right Now. Astera Labs rallied for a second day on Wednesday to notch a new all-time high, as investors resumed buying positi","Astera Labs (ALAB) Hits All-Time High on Bullish Rating, PT Upside","Astera Labs Inc. (NASDAQ:ALAB) is one of the 10 Stocks With Insane Returns Right Now. Astera Labs rallied for a second day on Wednesday to notch a new all-time high, as investors resumed buying positi",Yahoo,https://finnhub.io/api/news?id=239b47f1eb25ce324e940614a2f224ce29e5c42e7c270ca5bc0c1ae573ef961d,1779331239,,ALAB,ALAB
미국주식,May 2026's Leading Growth Companies With Insider Ownership,"The United States market remained flat over the last week but has shown a 27% rise over the past 12 months, with earnings expected to grow by 17% annually in the coming years. In this context, growth ",May 2026's Leading Growth Companies With Insider Ownership,"The United States market remained flat over the last week but has shown a 27% rise over the past 12 months, with earnings expected to grow by 17% annually in the coming years. In this context, growth",Yahoo,https://finnhub.io/api/news?id=d5406b5fa4739f9ce9c2ece142cf5b54a624fb26101bbc0e3e6dcefe7b964777,1779363353,,ALAB,ALAB
미국주식,"Alibaba, Tencent Surge: 3 Top Asian Tech Stocks For Trump-Xi Summit","Alibaba and Tencent surged ahead of the Trump-Xi summit, although other Asian stocks offer AI exposure with stronger fundamentals. Click here for 3 top Asian tech stocks.","Alibaba, Tencent Surge: 3 Top Asian Tech Stocks For Trump-Xi Summit","Alibaba and Tencent surged ahead of the Trump-Xi summit, although other Asian stocks offer AI exposure with stronger fundamentals. Click here for 3 top Asian tech stocks.",SeekingAlpha,https://finnhub.io/api/news?id=0c33884313acd280387c36f835650ce743ffd49584094708ba1d66716cdb6556,1778696113,,SIMO,SIMO
미국주식,Earnings High Fliers And Busts,"More than 1,500 stocks have reported earnings since the current season began, and the average stock that's reported has seen an average absolute one-day share price reaction of roughly 7%.",Earnings High Fliers And Busts,"More than 1,500 stocks have reported earnings since the current season began, and the average stock that's reported has seen an average absolute one-day share price reaction of roughly 7%.",SeekingAlpha,https://finnhub.io/api/news?id=fc766d979740a3abd78b1b2bf47050d93918023a8d75d4b9ddad4685841dea76,1778775000,,SIMO,SIMO
미국주식,"Jim Cramer: Design Therapeutics Is 'Pure Spec,' Buy This Health Care Stock","Cramer likes Silicon Motion, whose shares fell 2.2% to settle at $263.85 on Thursday. Wynn shares declined 0.8% to close at $95.43.","Jim Cramer: Design Therapeutics Is 'Pure Spec,' Buy This Health Care Stock","Cramer likes Silicon Motion, whose shares fell 2.2% to settle at $263.85 on Thursday. Wynn shares declined 0.8% to close at $95.43.",Benzinga,https://finnhub.io/api/news?id=b66c441172ab8c5b8251466a74f70688e1aadb48d9610fb8045ecdee39310d33,1778831179,,SIMO,SIMO
미국주식,Silicon Motion to Attend Upcoming Investor Conferences,"TAIPEI, Taiwan and MILPITAS, Calif., May 18, 2026 -- Silicon Motion Technology Corporation , a global leader in designing and marketing NAND flash controllers for solid state storage devices and...",Silicon Motion to Attend Upcoming Investor Conferences,"TAIPEI, Taiwan and MILPITAS, Calif., May 18, 2026 -- Silicon Motion Technology Corporation , a global leader in designing and marketing NAND flash controllers for solid state storage devices and...",Finnhub,https://finnhub.io/api/news?id=913dd7f57c8b05861a1ba4ed327a73e4f73d49bcb158701920a35a904dee949a,1779091342,,SIMO,SIMO
미국주식,"Silicon Motion Technology Corporation (SIMO) Presents at J.P. Morgan 54th Annual Global Technology, Media and Communications Conference Transcript","Silicon Motion Technology Corporation (SIMO) J.P. Morgan 54th Annual Global Technology, Media and Communications Conference May 19, 2026 11:25 AM EDTCompany...","Silicon Motion Technology Corporation (SIMO) Presents at J.P. Morgan 54th Annual Global Technology, Media and Communications Conference Transcript","Silicon Motion Technology Corporation (SIMO) J.P. Morgan 54th Annual Global Technology, Media and Communications Conference May 19, 2026 11:25 AM EDTCompany...",SeekingAlpha,https://finnhub.io/api/news?id=d25ff14c1059f301bda1feb9fe14f13a72d86f3c140bf802d6726db3063e763f,1779200448,,SIMO,SIMO
미국주식,Asian Equities Traded in US as ADRs Fall in Wednesday Trading,Asian equities traded in the US as American depositary receipts fell Wednesday with the S&P Asia 50,Asian Equities Traded in US as ADRs Fall in Wednesday Trading,Asian equities traded in the US as American depositary receipts fell Wednesday with the S&P Asia 50,Yahoo,https://finnhub.io/api/news?id=2c8f0462d95942328d34f0aadb5adb8f866308e2f3172f8907c02ad9c3771477,1779892666,,SIMO,SIMO
미국주식,Silicon Motion Introduces Advanced AI-Optimized SM2524XT PCIe Gen5 DRAMless SSD Controller for AI PCs,"TAIPEI, Taiwan, May 29, 2026--Silicon Motion Technology Corporation (NasdaqGS:SIMO), a global leader in NAND flash controllers for solid-state storage devices, today announced the SM2524XT, a next-gen",Silicon Motion Introduces Advanced AI-Optimized SM2524XT PCIe Gen5 DRAMless SSD Controller for AI PCs,"TAIPEI, Taiwan, May 29, 2026--Silicon Motion Technology Corporation (NasdaqGS:SIMO), a global leader in NAND flash controllers for solid-state storage devices, today announced the SM2524XT, a next-gen",Yahoo,https://finnhub.io/api/news?id=6022db8d227036f11eb660d61085d181f8346d108a9dd3938fe4bbd1cde9e021,1780034760,,SIMO,SIMO
미국주식,Silicon Motion Technology Corporation (SIMO) is Attracting Investor Attention: Here is What You Should Know,"Zacks.com users have recently been watching Silicon Motion (SIMO) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",Silicon Motion Technology Corporation (SIMO) is Attracting Investor Attention: Here is What You Should Know,"Zacks.com users have recently been watching Silicon Motion (SIMO) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",Yahoo,https://finnhub.io/api/news?id=389b4490d975ab9c25807050b52dd03fa2d1d24709c0da6bbaaf680baa48779d,1780059603,,SIMO,SIMO
미국주식,Looking for Earnings Beat? Buy These 5 Top-Ranked Stocks,"ALB, ROAD, STRL, SIMO and MPC with a top rank are set to beat on earnings in their upcoming releases.",Looking for Earnings Beat? Buy These 5 Top-Ranked Stocks,"ALB, ROAD, STRL, SIMO and MPC with a top rank are set to beat on earnings in their upcoming releases.",Yahoo,https://finnhub.io/api/news?id=51162f9dfb701acff6c66c1b3c082477659d179c0adde6884e95e176bfeaa28f,1780311840,,SIMO,SIMO
미국주식,How The Investment Story For Silicon Motion Technology (NasdaqGS:SIMO) Is Evolving Now,"Silicon Motion Technology’s latest analyst update kept the existing price target unchanged, signaling no revision to where analysts currently see the stock’s potential value. In this article, you will",How The Investment Story For Silicon Motion Technology (NasdaqGS:SIMO) Is Evolving Now,"Silicon Motion Technology’s latest analyst update kept the existing price target unchanged, signaling no revision to where analysts currently see the stock’s potential value. In this article, you will",Yahoo,https://finnhub.io/api/news?id=5c3cba022fdedd2d7fd0ca61611a0c1c8b9b6932b5efc2719057211db46a07e4,1780359583,,SIMO,SIMO
미국주식,How to Boost Your Portfolio with Top Computer and Technology Stocks Set to Beat Earnings,Finding stocks expected to beat quarterly earnings estimates becomes an easier task with our Zacks Earnings ESP.,How to Boost Your Portfolio with Top Computer and Technology Stocks Set to Beat Earnings,Finding stocks expected to beat quarterly earnings estimates becomes an easier task with our Zacks Earnings ESP.,Yahoo,https://finnhub.io/api/news?id=96fc75d59f3cc37c8ce13974e755c8e32e13342ff1ee5f7c5862e6adeda39563,1780405204,,SIMO,SIMO
미국주식,Asian Equities Traded in the US as American Depositary Receipts Rise Sharply in Tuesday Trading,"Asian equities traded in the US as American depositary receipts were rising sharply Tuesday morning,",Asian Equities Traded in the US as American Depositary Receipts Rise Sharply in Tuesday Trading,"Asian equities traded in the US as American depositary receipts were rising sharply Tuesday morning,",Yahoo,https://finnhub.io/api/news?id=21c1c9dd10173e1eb6fe681de1f8b5960a294dfb90eea61c96e4641ea29c0288,1780411300,,SIMO,SIMO
미국주식,Can Silicon Motion's Latest SSD Controller for AI PCs Stoke Growth?,"SIMO launches SM2524XT PCIe Gen5 DRAMless SSD controller for AI PCs, touting up to 14 GB/s reads, low latency and better efficiency.",Can Silicon Motion's Latest SSD Controller for AI PCs Stoke Growth?,"SIMO launches SM2524XT PCIe Gen5 DRAMless SSD controller for AI PCs, touting up to 14 GB/s reads, low latency and better efficiency.",Yahoo,https://finnhub.io/api/news?id=dd50abcecc74ebbc1f60aceaf1138b0dcc4e79c1bfc1ae7c163755c1b390abb2,1780416240,,SIMO,SIMO
미국주식,Silicon Motion Rides High on Organic Growth: Reason to Buy the Stock?,"SIMO jumps on NAND controller wins, Gen5 SM2508 launch and rising AI PC/cloud demand, fueling big gains and bullish 2026-27 estimates.",Silicon Motion Rides High on Organic Growth: Reason to Buy the Stock?,"SIMO jumps on NAND controller wins, Gen5 SM2508 launch and rising AI PC/cloud demand, fueling big gains and bullish 2026-27 estimates.",Yahoo,https://finnhub.io/api/news?id=2151a432a3727bc43f7cd411a57c6af773a73a181825a36a61feb64653aaadd0,1780500900,,SIMO,SIMO
미국주식,Evaluating Silicon Motion Technology (NasdaqGS:SIMO) After A Powerful Share Price Surge And Perceived Overvaluation,"Recent share performance and context Silicon Motion Technology (SIMO) has moved sharply in recent months, with the stock up about 24% over the past month and posting very large gains over the past 3 m",Evaluating Silicon Motion Technology (NasdaqGS:SIMO) After A Powerful Share Price Surge And Perceived Overvaluation,"Recent share performance and context Silicon Motion Technology (SIMO) has moved sharply in recent months, with the stock up about 24% over the past month and posting very large gains over the past 3 m",Yahoo,https://finnhub.io/api/news?id=faf2d7611cb2978b4190bfb3405a18c49629cb6a8e329f2722afa11baf584915,1780643567,,SIMO,SIMO
미국주식,Silicon Motion Technology ADR (NASDAQ:SIMO) Breaks Out with Perfect Technical Rating and Accelerating Growth,"Silicon Motion Technology (SIMO) combines strong earnings acceleration with a perfect technical rating and defined entry setup, making it a compelling growth momentum breakout candidate near its buy z",Silicon Motion Technology ADR (NASDAQ:SIMO) Breaks Out with Perfect Technical Rating and Accelerating Growth,"Silicon Motion Technology (SIMO) combines strong earnings acceleration with a perfect technical rating and defined entry setup, making it a compelling growth momentum breakout candidate near its buy z",ChartMill,https://finnhub.io/api/news?id=7e8eb8eec03bf3b36fe5d72f929ad3d802d6d5b10e41b1674a79bf344b8dd41f,1780646435,,SIMO,SIMO
미국주식,Silicon Motion Technology (NASDAQ:SIMO) Shines as a Top Affordable Growth Stock,"Silicon Motion Technology (SIMO) fits the GARP strategy with strong growth, a 9/10 rating, and accelerating EPS. Despite a high trailing P/E, its forward PEG ratio suggests it's undervalued, solidifyi",Silicon Motion Technology (NASDAQ:SIMO) Shines as a Top Affordable Growth Stock,"Silicon Motion Technology (SIMO) fits the GARP strategy with strong growth, a 9/10 rating, and accelerating EPS. Despite a high trailing P/E, its forward PEG ratio suggests it's undervalued, solidifyi",ChartMill,https://finnhub.io/api/news?id=51cffad98a9d267af901c7c19e6f971b121af88e0b8f843f75b7be2f69c97417,1780915833,,SIMO,SIMO
미국주식,Qualcomm vs. Silicon Motion: Which Semiconductor Stock Wins Now?,"SIMO has an edge over QCOM as 2026 sales and EPS estimates surge, shares soar, and its forward price/sales is slightly lower.",Qualcomm vs. Silicon Motion: Which Semiconductor Stock Wins Now?,"SIMO has an edge over QCOM as 2026 sales and EPS estimates surge, shares soar, and its forward price/sales is slightly lower.",Yahoo,https://finnhub.io/api/news?id=46f4b70b3920da2db57ca3a93081505bf02511fa3c10b71783bdac3bed96ff8a,1780931640,,SIMO,SIMO
미국주식,Silicon Motion (SIMO) Gets Higher Price Targets from BofA and B. Riley,"Silicon Motion Technology Corporation (NASDAQ:SIMO) is one of the 10 Best Performing Growth Stocks So Far in 2026. On May 28, BofA increased its price target on Silicon Motion Technology Corporation (",Silicon Motion (SIMO) Gets Higher Price Targets from BofA and B. Riley,"Silicon Motion Technology Corporation (NASDAQ:SIMO) is one of the 10 Best Performing Growth Stocks So Far in 2026. On May 28, BofA increased its price target on Silicon Motion Technology Corporation (",Yahoo,https://finnhub.io/api/news?id=d90f28c54970e144c97f570ada86ac42080aa52ad5723babce4089f1b433974a,1781140480,,SIMO,SIMO
미국주식,Investors Heavily Search Silicon Motion Technology Corporation (SIMO): Here is What You Need to Know,"Recently, Zacks.com users have been paying close attention to Silicon Motion (SIMO). This makes it worthwhile to examine what the stock has in store.",Investors Heavily Search Silicon Motion Technology Corporation (SIMO): Here is What You Need to Know,"Recently, Zacks.com users have been paying close attention to Silicon Motion (SIMO). This makes it worthwhile to examine what the stock has in store.",Yahoo,https://finnhub.io/api/news?id=67fe2ec5124bd5404863977ce3eba87e623d824f9923e16f4cb66155717eeb0b,1781182803,,SIMO,SIMO
미국주식,Applied Materials (AMAT) Surged Following the Blowout February Earnings Beat,"Impax Asset Management, an investment management firm based in London, specializing in sustainable investing, released its first-quarter 2026 investor letter for its “Impax US Sustainable Economy Fund",Applied Materials (AMAT) Surged Following the Blowout February Earnings Beat,"Impax Asset Management, an investment management firm based in London, specializing in sustainable investing, released its first-quarter 2026 investor letter for its “Impax US Sustainable Economy Fund",Yahoo,https://finnhub.io/api/news?id=d15625acc6622e34260fd387cee9d4e423aff9be485d666f046cd4753e38b53a,1780061865,,AMAT,AMAT
