시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Top dow jones movers in Tuesday's session,Stay updated with the movements of the dow jones index one hour before the close of the markets on Tuesday. Discover which stocks are leading as top gainers and losers in today's session.,ChartMill,https://finnhub.io/api/news?id=f3aa7355cabb85adb09e05122b406e9457a685b6944d1d51ba3e62a0a6270345,1780427403,,AAPL,AAPL
미국주식,$100 Invested In Apple 10 Years Ago Would Be Worth This Much Today, ,Benzinga,https://finnhub.io/api/news?id=4613dde5c225789bc1db14d8f41dbd32083572204ced1ee592dd49c5663fbc0d,1780429527,,AAPL,AAPL
미국주식,Wednesday's big stock stories: What’s likely to move the market in the next trading session,"The S&P 500 eked out a narrow gain on Tuesday, posting its first close above the 7,600 level.",CNBC,https://finnhub.io/api/news?id=fbeb36762a37d1b2651137c983aaa858d5e76d64e67987407a70ecfbc5fb4d7b,1780429712,,AAPL,AAPL
미국주식,Apple's Biggest AI Test Arrives June 8. Here's What's Really at Stake at WWDC.,Apple will likely (finally) reveal its AI-powered Siri this month at its flagship software event.,Yahoo,https://finnhub.io/api/news?id=fa66b4d40deafec0af3befc19de1e04728af83ab0f173df44be5ff65c44f697e,1780430989,,AAPL,AAPL
미국주식,Berkshire Hathaway Got a Sweet Deal on Alphabet Stock,"Alphabet, Google’s parent, gave Berkshire a 6% discount off its Monday closing stock price. It isn’t that unusual—for very good reasons.",Yahoo,https://finnhub.io/api/news?id=0c3ae1d90808cb7721698beb886f3e8a405410c15c868cf4fdecbb054fbc9222,1780431900,,AAPL,AAPL
미국주식,"Stock Market Today: Dow, S&P 500 Extend Win Streaks; Apple Rises, Nvidia Sinks",Stock Market Today: The Dow Jones index climbs Tuesday with U.S.-Iran talks ongoing. Celestica shows a giant move. Nvidia falls.,Yahoo,https://finnhub.io/api/news?id=0cadaa4b9f3d42b4ecc95343945bfc4b6c649db9f53fbfe0f40d25cf499b71b8,1780431918,,AAPL,AAPL
미국주식,Dell Stock Snaps 8-Day Winning Streak Even as AI Server Rivals Soar,Dell Technologies  stock slid on Tuesday and the PC and server maker snapped a recent eight session winning streak.  Fellow AI server maker  Super Micro Computer Inc.  had a much better session.  Dell,Yahoo,https://finnhub.io/api/news?id=1a7825e63c6e3eefffee3576e302003b9a327be0721c1c5b70db8197c0158962,1780432980,,AAPL,AAPL
미국주식,Tracking Jeremy Grantham's GMO Capital Portfolio - Q1 2026 Update,"GMOâs $39B 13F shows shifts into quality large-cap tech & healthcareâadding Microsoft, Broadcom, Salesforce while trimming Lam, Wells Fargo. See more.",SeekingAlpha,https://finnhub.io/api/news?id=6348ce27d58f95fda929e273b69a03104e78a5d032b601f3f1146cce1660706e,1780434018,,AAPL,AAPL
미국주식,"Shares of aerospace and defense companies are trading higher as investors respond to the US-Iran ceasefire deal and President Trump's 15‑point cooperation plan, easing geopolitical tensions and boosting risk appetite.",,Benzinga,https://finnhub.io/api/news?id=dd916a753d7e21383dc2a731d093722996975f9a0fe753eafc8360cc67abf150,1775661262,,ACHR,ACHR
미국주식,"VisionWave Holdings shares are trading lower after the company announced it will invest up to $17.5 million of newly issued company stock into Foresight Autonomous Holdings, a maker of 3D perception systems.",,Benzinga,https://finnhub.io/api/news?id=8e9f83fcba4953c30dd4ff33f3547841a04481299c9416920cddb993dea7313d,1776691685,,ACHR,ACHR
미국주식,"Archer To Report First Quarter 2026 Operating Update and Financial Results on May 11, 2026","Archer Aviation Inc. will report its first quarter 2026 operating update and financial results after market close on Monday, May 11, 2026. The company will host a live webcast to discuss its results..",Finnhub,https://finnhub.io/api/news?id=01add69648a2d12bac147bc79887e83730a92f26ed8f49c24b65b1facb68b2e8,1777309265,,ACHR,ACHR
미국주식,Archer Aviation : 2026 Proxy Statement and Annual Report,"Your vote is important. Whether or not you plan to attend the annual meeting, please cast your vote as soon as possible by internet, telephone, or by mail. ADAM GOLDSTEIN ...",Finnhub,https://finnhub.io/api/news?id=0a800ed6ca1b1a7ad944960a7ebcbbaf51504d8b63ca12dd25050294447a227c,1777989432,,ACHR,ACHR
미국주식,UAE Regulator And Archer Move To Streamlined Approach for Certifying Midnight in the UAE,"The UAE General Civil Aviation Authority and Archer have agreed to moved to move Midnight into a Restricted Type Certificate program approachThe RTC program is an established, streamlined...",Finnhub,https://finnhub.io/api/news?id=92315ec31600292b15f042eb375d1989fb603d1c293849d9d1fc71f4138ac4a9,1778142670,,ACHR,ACHR
미국주식,Archer Aviation's Midnight Aircraft Moves Forward To Restricted Type Certificate (RTC) Under UAE's General Civil Aviation Authority,The RTC program provides an established pathway for Archer to begin limited commercial operations. It also ensures that Midnight is developed under a regulatory baseline that supports long-term commer,Benzinga,https://finnhub.io/api/news?id=880cb1887a4069f12128b7c502c9a6f2f5c9c655c509c2c055bcbb2254c37bde,1778142989,,ACHR,ACHR
미국주식,"Earnings Scheduled For May 11, 2026", ,Benzinga,https://finnhub.io/api/news?id=b8a13332ac204be8e592a2c6e5b9a6c0bd2002200e6bb961ae2616b3e7273cf7,1778483494,,ACHR,ACHR
미국주식,What's Going On With Archer Aviation Stock Monday?,ACHR stock climbs as short interest drops to 14.16%. Investors rally behind Archer Aviation prior to Monday&#39;s Q1 earnings report.,Benzinga,https://finnhub.io/api/news?id=6a31313893bd11d011b0fe835c083a0f14570ff310d80a68f67c83042383bdec,1778506274,,ACHR,ACHR
미국주식,"Archer Announces First Quarter 2026 Results, Highlighting Record FAA Certification Progress With Initial US Operations Expected In 2026",US operations expected to begin this year under the White House’s eVTOL Integration Pilot Program and in preparation for LA28 Olympic GamesAdvanced commercial readiness with expanded piloted...,Finnhub,https://finnhub.io/api/news?id=1b5bd2bdda1a464b19ce3489c7b5709f507785419b526ca69a083b7ab1ffcbc4,1778515626,,ACHR,ACHR
미국주식,"Archer Aviation Q1 EPS $(0.28) Beats $(0.32) Estimate, Sales $1.600M Beat $900.000K Estimate",Archer Aviation (NYSE:ACHR) reported quarterly losses of $(0.28) per share which beat the analyst consensus estimate of $(0.32) by 12.5 percent. This is a 64.71 percent decrease over losses of $(0.17),Benzinga,https://finnhub.io/api/news?id=c8c5c8aefaf1e231386b8a11cde4249ed699e0a13eb763b12a6a7dc529fa0a81,1778515890,,ACHR,ACHR
미국주식,"Archer Aviation Stock Flies Higher On Q1 Results, Flight Update: What Investors Should Know",Archer Aviation stock is trading higher on Q1 results and a company update. Here&#39;s what investors need to know.,Benzinga,https://finnhub.io/api/news?id=488f8a4fabcfc9a9f83f2a94ee802e2cd2e10bcfc1911fa5c3345cfe8c58b1bb,1778517802,,ACHR,ACHR
미국주식,"Transcript : Archer Aviation Inc., Q1 2026 Earnings Call, May 11, 2026","Presentation Operator MessageOperator Hello, everyone. Thank you for joining us, and welcome to the Archer Aviation Company Q1 2026 Financial Results Conference Call. After today's prepared",Finnhub,https://finnhub.io/api/news?id=0d977e9f920d844cd19ad7e76a70a200c52e3dccb1c08601e7c9b7a44712b696,1778521895,,ACHR,ACHR
미국주식,Archer Aviation (NYSE:ACHR) Shares Rise on Q1 Revenue Beat and FAA Certification Progress,"Archer Aviation (ACHR) shares rose after Q1 2026 earnings beat estimates with $1.6M revenue and FAA certification progress, targeting commercial eVTOL operations in the U.S. later this year.",ChartMill,https://finnhub.io/api/news?id=86dd1f0aa4881bb2d977549a372b10c1933a1e8e9514cb5b6a88e15edc9562c2,1778532284,,ACHR,ACHR
미국주식,Archer Aviation Inc. (ACHR) Q1 2026 Earnings Call Transcript,"Archer Aviation Inc. (ACHR) Q1 2026 Earnings Call May 11, 2026 5:00 PM EDTCompany ParticipantsKate Kiewel - Head of Investor RelationsAdam Goldstein -...",SeekingAlpha,https://finnhub.io/api/news?id=179e2bb197ed5da6f65a560cd9aa02171b43893acd945fbd9f9b56d7ed0663e8,1778573442,,ACHR,ACHR
미국주식,Archer Aviation Stock Falls. Flying Cars Are Almost Here.,"The company reported solid first-quarter cost control and made progress in commercializing its electric vertical takeoff and landing, or eVTOL, aircraft.",Yahoo,https://finnhub.io/api/news?id=5b2697b263082905c2a818bc10668cedc64ba10c21d74428539fc63fd3b5cc15,1778575500,,ACHR,ACHR
미국주식,"Archer Aviation Stock Trades Flat Q1 Results, Flight Update",Archer Aviation shares are flat Tuesday as traders digested Q1 results and an update on FAA certification progress and U.S. operations.,Benzinga,https://finnhub.io/api/news?id=4872ed4ec8adb987034b5a447857eb343fbcf96fd72edc44782c5beb471a88d7,1778578414,,ACHR,ACHR
미국주식,Archer Aviation (ACHR) Is Up 13.3% After FAA Phase 3 eVTOL Milestone Amid Ongoing Losses,"Archer Aviation reported first-quarter 2026 results with US$1.6 million in sales and a net loss of US$217.7 million, while continuing heavy investment in its electric air taxi program. Alongside these",Yahoo,https://finnhub.io/api/news?id=994895ffd5492a4702b064699a28fe2ba820d215082678920477f367e4004632,1778580411,,ACHR,ACHR
미국주식,"Archer, Joby expect to begin commercial air taxi flights in US cities this year","“The goal is to have half a million people in the biggest cities in the country start to see these aircraft as part of your everyday commute,” Archer Aviation’s CEO said.",Yahoo,https://finnhub.io/api/news?id=4536ec0879cbf1b5f4ace531062a59415f85e72bbe26dc18be575b67d7e12aea,1778586060,,ACHR,ACHR
미국주식,Archer Becomes First eVTOL Company to Clear FAA Phase 3,US operations are expected to begin this year,Yahoo,https://finnhub.io/api/news?id=4b8844e105457887d43fe6a07faf27f5279b6fdbbd5431b41419caebb53529a5,1778590998,,ACHR,ACHR
미국주식,Price Prediction: Archer Aviation Eyes 84% Upside,"Archer Aviation (NYSE:ACHR) delivered Q1 2026 results with operational momentum offset by a beaten-down share price. Our 24/7 Wall St. price target for Archer is $12.01, implying meaningful upside fro",Yahoo,https://finnhub.io/api/news?id=33e892d31e1cbbb2cdef274e915f600420231553bf733d958b5027817baf0b79,1778591699,,ACHR,ACHR
미국주식,BigBear.ai's Cash War Chest Grows: Fueling AI Expansion Plans?,"BigBear.ai ends 2025 with $462M cash, cuts debt 90% and buys Ask Sage and CargoSeer to chase 2026 growth in security and trade.",Yahoo,https://finnhub.io/api/news?id=b8c6091fbd59276fdb14efca85b0dec53535064c69b7c0fc3122543dc0e7e4a8,1777044780,,AI,AI
미국주식,"Why the ""Great Repricing"" of AI Software Stocks Is a Gift for Long-Term Investors",Some software stocks have lost half their value in six months. Here's why that's not as scary as it sounds.,Yahoo,https://finnhub.io/api/news?id=38e9339d722c4760d4dbf4e1928dd3ccd86eb60cadbd3c705d9a23eb432b97a6,1777412940,,AI,AI
미국주식,"C3.ai, Inc. (AI) Advances While Market Declines: Some Information for Investors","C3.ai, Inc. (AI) closed at $8.97 in the latest trading session, marking a +2.05% move from the prior day.",Yahoo,https://finnhub.io/api/news?id=e22a0952c57edbf441e9f065d12bae6c552ed3d9caff825f5d7be4e30e7cfe85,1777413002,,AI,AI
미국주식,Plexus (PLXS) Tops Q2 Earnings and Revenue Estimates,"Plexus (PLXS) delivered earnings and revenue surprises of +9.43% and +2.99%, respectively, for the quarter ended March 2026. Do the numbers hold clues to what lies ahead for the stock?",Yahoo,https://finnhub.io/api/news?id=0c16b4106f5884af227a0f7b6a1a83898a4eebc2aa2ab606f635faf918426578,1777502411,,AI,AI
미국주식,Carillon Chartwell Small Cap Growth Fund: Q1 2026 Portfolio Movers,The fund reports strong IT performance driven by data center CAPEX and AI research spending. Read the full analysis for more details.,SeekingAlpha,https://finnhub.io/api/news?id=7228903f54030f1164d9c6cfe058d0fd768759c1b1e59a0eeed4242a152bb744,1777939800,,AI,AI
미국주식,Diamond Hill Capital Management Mid Cap Strategy Q1 2026 Drivers And Decisions,,SeekingAlpha,https://finnhub.io/api/news?id=665e445a5adcdc84c2c9cd000cf5c9a6fde20f181c0bb70c72490121987fb752,1778199300,,AI,AI
미국주식,C3 AI announces preliminary fourth quarter and full fiscal year 2026 results; Thomas M. Siebel resumes role of Chief Executive Officer,"C3.ai Inc:C3 AI announces preliminary fourth quarter and full fiscal year 2026 results; Thomas M. Siebel resumes role of Chief Executive OfficerC3 AI Inc - Q4 revenue was $51.6 million, within...",Finnhub,https://finnhub.io/api/news?id=ad5dac959447b2bc0c431acbd8edd6257558ff7198d01e6dbb436c019a0e9f2f,1778577528,,AI,AI
미국주식,"C3.ai Inc - Thomas M. Siebel resumes as CEO and chairman effective May 8, 2026 - SEC filing","C3.ai Inc: C3.ai Inc - Thomas M. Siebel resumes as CEO and chairman effective May 8, 2026 - SEC filing...",Finnhub,https://finnhub.io/api/news?id=3a291a2179fca621f5d38369a1e7808179b0e2d16a0f1dabe98263760b875ad9,1778578848,,AI,AI
미국주식,Why Is C3.ai Stock Tumbling Today?,C3.ai (AI) shares fall after FY results show revenue within guidance but weaker bookings and continued operating losses in Q4.,Benzinga,https://finnhub.io/api/news?id=6e6775832cb66cd37a6f31834b6c36584886dbfc0f3eefd6c2b5b45a05d3272a,1778591328,,AI,AI
미국주식,"Canaccord Genuity Maintains Hold on C3.ai, Raises Price Target to $8",Canaccord Genuity  analyst Kingsley Crane   maintains C3.ai (NYSE:AI) with a Hold and raises the price target from $7 to $8.,Benzinga,https://finnhub.io/api/news?id=4f7c7a8a0b82417785f87fe64c7abc63127d1763044456b11a03d77c5c70a621,1778672527,,AI,AI
미국주식,Alger Mid Cap 40 ETF Q1 2026 Portfolio Movers,The Alger Mid Cap 40 ETF underperformed its index in Q1 2026 despite strength in data center holdings. Read the full analysis for more details.,SeekingAlpha,https://finnhub.io/api/news?id=27ea484a1745f6c0eb9c51381f4e0ce09994970f135b7a82105d4d8355eadcf8,1778712600,,AI,AI
미국주식,Diamond Hill Select Strategy Q1 2026 Quarterly Scorecard,"Diamond Hill Select Strategy outperformed the Russell 3000 in Q1 2026, declining 0.52% net of fees. Read the full analysis for more details.",SeekingAlpha,https://finnhub.io/api/news?id=2d8f0098997e79c95a55bb4fe530e452f7128228af14817f9ca6f00ccbd5e7a6,1778720400,,AI,AI
미국주식,Axios Reported More Than 60 Trump Allies Urge President To Test And Approve Most Powerful AI Models Before Release,https://www.axios.com/2026/05/18/trump-ai-steve-bannon-humans-first-letter,Benzinga,https://finnhub.io/api/news?id=c684d3486410674c67171f8b5eb091745795515200aad1bbb48503b53539293c,1779081821,,AI,AI
미국주식,C3.ai Announces Delaware Court Award Of $23.3M In Damages In Its Case Against Cummins For Misappropriation Of Trade Secrets,"C3.ai, Inc. (NYSE:AI), the Enterprise AI application software company, today announced that on May 19, 2026, a jury in the Superior Court of the State of Delaware returned a unanimous verdict in favor",Benzinga,https://finnhub.io/api/news?id=efc7aa7599e4ed53a95d7140ba25141548073fb85021bfd93fe88fb1fa26b843,1779256984,,AI,AI
미국주식,"C3.ai: Even Near All-Time Lows, There's Still More Downside Ahead",C3.ai's revenues have gone into freefall while operating losses have worsened. Read why I don't believe a turnaround is likely to succeed for AI stock.,SeekingAlpha,https://finnhub.io/api/news?id=eebe308204b601a71cc2f2ab01610a6fe74c700e9a5c0d7b583a046e94b1ac5a,1779660931,,AI,AI
미국주식,"Gorilla Technology's NeutraDC Deal Changes Everything, And It's Not Yet Priced In",Gorilla Technology (GRRR) scales AI data centers to 150 MW by year-end and 500 MW by 2027 as revenue jumps 55%âsee growth drivers and outlook. Read the full analysis here.,SeekingAlpha,https://finnhub.io/api/news?id=2e032c06dd5a3eb64dc624631e465ec116cfc91d42f6464921ccd70c5a87a17a,1780335310,,AI,AI
미국주식,"Earnings Scheduled For June 3, 2026", ,Benzinga,https://finnhub.io/api/news?id=a056513098cad11a7f63b1cd059b8bce5bfbc70e20979964f47d1434e04be088,1780470679,,AI,AI
미국주식,C3.AI Stock Is Falling Ahead Of Q4 Earnings Report,C3.AI Inc (NYSE:AI) shares are under pressure on Wednesday as traders position ahead of the company&#39;s fiscal fourth‑quarter earnings release after the close.,Benzinga,https://finnhub.io/api/news?id=2437f020656bd874de4e0930f60448abb8a8d56e38382fefe2df0b015a0c534a,1780496286,,AI,AI
미국주식,C3 AI Stock Flies After Q4 Earnings: 'Game On' Says CEO,Here&#39;s a detailed look inside the Q4 earnings report from C3.AI.,Benzinga,https://finnhub.io/api/news?id=fbd0a139056ae53b892edf4d5a99f6a024dbcecb2b50641c21631459d7e5e1c0,1780504200,,AI,AI
미국주식,C3.ai Q4 2026 Earnings Call Transcript, ,Benzinga,https://finnhub.io/api/news?id=af9f80ed80389c1049f601d6f7db3701028d125ed7a2c3e59973e17a461724cf,1780509311,,AI,AI
미국주식,"Shares of semiconductor companies are trading higher amid sympathy with Intel, which reported better-than-expected Q1 financial results and issued Q2 guidance above estimates. Also, reports suggest that a strike action at a Samsung Electronics facility earlier this month led to lower production, which may boost sales for competitors.",,Benzinga,https://finnhub.io/api/news?id=be08104922b9a9b320cae339395b118c45bf72e64a5220f4a22ec1cf72e50a3f,1777034547,,ALAB,ALAB
미국주식,Astera Labs: The Story Just Re-Entered The Bubble Phase (Rating Downgrade),,SeekingAlpha,https://finnhub.io/api/news?id=6a75f4d22d6b57d1ef7e0926a419c39eadb7da54427fc9b83748d0bdf3b91568,1777194000,,ALAB,ALAB
미국주식,"Intel, Advanced Micro, And Texas Instruments Are Among Top 10 Large-Cap Gainers Last Week (April 20-April 24): Are the Others in Your Portfolio?","Large-cap stocks surged last week, driven by semiconductor strength and earnings-fueled optimism across sectors.",Benzinga,https://finnhub.io/api/news?id=ef3b0d4cdf479f5a94947bc537bfe79b1c59f42b4dd7473aa7877c9533e1d562,1777203086,,ALAB,ALAB
미국주식,"Tower Semiconductor And Axiro Semiconductor Announce Availability Of Axiro's Radar Beamforming Integrated Circuits, Built On Tower's Silicon Germanium Technology",,Benzinga,https://finnhub.io/api/news?id=bfd711be048e7c8f23aeb24ed1fdd26a1e9b4a4c316314960b348073eb1128ff,1777269729,,ALAB,ALAB
미국주식,Nasdaq 100 Eases From Records As Brent Tops $108: Stock Market Today,U.S. tech stocks eased from record highs as Brent surges 2.9% to $108 ahead of Big Tech earnings and the FOMC meeting this week.,Benzinga,https://finnhub.io/api/news?id=c789129a3b798e9687248782be0b55fb16f8fdffb686414ad00f05b1feb9f6b8,1777295819,,ALAB,ALAB
미국주식,Michael Burry Just Did Another 'Big Short' — As Historic Chip Stock Rally Finally Snaps,Michael Burry disclosed January 2027 puts on SOXX struck at $330. The chip ETF snapped its longest-ever rally — and 7 constituents report earnings this week.,Benzinga,https://finnhub.io/api/news?id=ae65574bd2cc6125c67f512ecabb0de73b71f57cfaa4c5dfcc6d01239213a7c8,1777303259,,ALAB,ALAB
미국주식,"Rambus Posts Downbeat Q1 Earnings, Joins Erasca, Spotify, Amkor Technology And Other Big Stocks Moving Lower In Tuesday's Pre-Market Session","US stock futures mixed, Nasdaq down 1%. Rambus Inc (NASDAQ: RMBS) shares fall 15.1% pre-market after reporting mixed Q1 results. Other stocks also down.",Benzinga,https://finnhub.io/api/news?id=a556c8a23f015a89a25c4a7266a6df19111e538b5d5993abca0d483f13859954,1777364028,,ALAB,ALAB
미국주식,"Shares of semiconductor companies are trading lower following reports that OpenAI has missed some internal targets for sales and usership, which may erode confidence in future demand. Also, ongoing Middle East tensions are weighing on broader sentiment.",,Benzinga,https://finnhub.io/api/news?id=b46005d33049352e8d7dea2cf04126f4d946d5f0c7e0fad8db4edf0f71544459,1777380799,,ALAB,ALAB
미국주식,Alger Small Cap Growth Fund Q1 2026 Portfolio Update,Class A shares of the Alger Small Cap Growth Fund underperformed the Russell 2000 Growth Index during the first quarter of 2026. Read more here.,SeekingAlpha,https://finnhub.io/api/news?id=97a40d06a9702676eb98311808ec21738c63dcb76cfaa225ad9582e6d4b21541,1777474980,,ALAB,ALAB
미국주식,"Rothschild & Co Initiates Coverage On Astera Labs with Neutral Rating, Announces Price Target of $153",Rothschild &amp; Co  analyst Mike Harrison    initiates coverage on Astera Labs (NASDAQ:ALAB) with a Neutral rating and announces Price Target of $153.,Benzinga,https://finnhub.io/api/news?id=46dfe1de53e9ba53d49bdbf62023f230141a729bf3462038cd9690625ba56ccd,1777622096,,ALAB,ALAB
미국주식,"Semiconductor ETFs SOXX, SMH Just Logged Their Best Month Ever — What's Driving This Rally?",SOXX posts its largest monthly return in 25 years. SMH had its best month since November 2003. Yet Nvidia — the AI hardware leader of the prior cycle — was the slowest-moving mega-cap chipmaker in the,Benzinga,https://finnhub.io/api/news?id=70158942535031a1e17d6df23ee2023ae3583e2c5008e74dc2f8fdc131761d79,1777632435,,ALAB,ALAB
미국주식,An April To Remember For Stocks,The S&P 500 (SPY) jumped more than 10% in April for its best month since November 2020.,SeekingAlpha,https://finnhub.io/api/news?id=ad26363d2cbf5c35fa00192e46ca3e6c9d454437a7a00d1d78fd372e6057946a,1777666200,,ALAB,ALAB
미국주식,"Earnings Scheduled For May 5, 2026", ,Benzinga,https://finnhub.io/api/news?id=ef8b73926c0b0f31ad27a343a71dde4b6c20b85b085a7c8f45b619a8acff1738,1777965123,,ALAB,ALAB
