시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"AbbVie's MAVIRET Approved By European Commission For Acute HCV Infection, Becomes Only EU-Approved Treatment For Both Acute And Chronic Hepatitis C Virus Infection",MAVIRET (glecaprevir/pibrentasvir) is now approved in the European Union for the treatment of acute hepatitis C virus (HCV) infection with compensated liver disease (with or without cirrhosis) in adul,"AbbVie's MAVIRET Approved By European Commission For Acute HCV Infection, Becomes Only EU-Approved Treatment For Both Acute And Chronic Hepatitis C Virus Infection",MAVIRET (glecaprevir/pibrentasvir) is now approved in the European Union for the treatment of acute hepatitis C virus (HCV) infection with compensated liver disease (with or without cirrhosis) in adul,Benzinga,https://finnhub.io/api/news?id=22757b4a0da58e161162c1dca8d9990d883c3ec08854d5869f436d336d461c49,1782191323,,ABBV,ABBV
미국주식,"AbbVie Inc. (ABBV) Apogee Therapeutics, Inc. - M&A Call - Slideshow",2026-06-23. The following slide deck was published by AbbVie Inc.,"AbbVie Inc. (ABBV) Apogee Therapeutics, Inc. - M&A Call - Slideshow",2026-06-23. The following slide deck was published by AbbVie Inc.,SeekingAlpha,https://finnhub.io/api/news?id=c0b83a5ff4f2e5ef491430e7fcb725707dd1fae765d0cee98d2415b0f56a42c3,1782192665,,ABBV,ABBV
미국주식,AbbVie Announces European Commission Approval of SKYRIZI® (risankizumab) for the Treatment of Pediatric Patients with Moderate to Severe Plaque Psoriasis,AbbVie (NYSE: ABBV) today announced that the European Commission (EC) has approved SKYRIZI® (risankizumab) for the treatment of children and adolescents six years of age and older with moderate to sev,AbbVie Announces European Commission Approval of SKYRIZI® (risankizumab) for the Treatment of Pediatric Patients with Moderate to Severe Plaque Psoriasis,AbbVie (NYSE: ABBV) today announced that the European Commission (EC) has approved SKYRIZI® (risankizumab) for the treatment of children and adolescents six years of age and older with moderate to sev,Yahoo,https://finnhub.io/api/news?id=9981257b662613b58d2f92a94b6ad8c76080b4ff2f4eacd02a82440a2a26b660,1782198000,,ABBV,ABBV
미국주식,AbbVie Announces European Commission Approval of MAVIRET® (Glecaprevir/Pibrentasvir) for People with Acute Hepatitis C Virus Infection,"AbbVie (NYSE: ABBV) today announced that the European Commission approved MAVIRET® (glecaprevir/pibrentasvir), an oral pangenotypic direct-acting antiviral (DAA) therapy for the treatment of acute hep",AbbVie Announces European Commission Approval of MAVIRET® (Glecaprevir/Pibrentasvir) for People with Acute Hepatitis C Virus Infection,"AbbVie (NYSE: ABBV) today announced that the European Commission approved MAVIRET® (glecaprevir/pibrentasvir), an oral pangenotypic direct-acting antiviral (DAA) therapy for the treatment of acute hep",Yahoo,https://finnhub.io/api/news?id=3c638dd51d447379d18adb655208a9c4cee32dd89f0bfc9717dda7bc4b3162d2,1782205200,,ABBV,ABBV
미국주식,When Will Anthropic Release Mythos? Here's What Prediction Market Is Saying,"Anthropic plans to release its advanced Claude Mythos AI model soon, following the public release of its Claude Opus 4.8 model.",When Will Anthropic Release Mythos? Here's What Prediction Market Is Saying,"Anthropic plans to release its advanced Claude Mythos AI model soon, following the public release of its Claude Opus 4.8 model.",Benzinga,https://finnhub.io/api/news?id=eda83a0a54a57b3224334d566c6373ebd1265f42e03f3f5b5cdd0cc6132a7e20,1780968012,,NET,NET
미국주식,"The Week Ahead: Central Bank Bonanza, AT&T Court Ruling, North Korea Summit",,"The Week Ahead: Central Bank Bonanza, AT&T Court Ruling, North Korea Summit",,Benzinga,https://finnhub.io/api/news?id=131884b0e90420ed6366bf799bdc206ba9bb24e1cb2b086c2cd1811085061f61,1781012578,,NET,NET
미국주식,"Cloudflare, Inc. (NET) Analyst/Investor Day - Slideshow","2026-06-09. The following slide deck was published by Cloudflare, Inc.","Cloudflare, Inc. (NET) Analyst/Investor Day - Slideshow","2026-06-09. The following slide deck was published by Cloudflare, Inc.",SeekingAlpha,https://finnhub.io/api/news?id=b56ba3853a3fff782c7fe802c204ac6f21d235114101abf1565bbdb199ed8577,1781040933,,NET,NET
미국주식,"BTIG Maintains Buy on Cloudflare, Raises Price Target to $269",BTIG  analyst Gray Powell   maintains Cloudflare (NYSE:NET) with a Buy and raises the price target from $243 to $269.,"BTIG Maintains Buy on Cloudflare, Raises Price Target to $269",BTIG  analyst Gray Powell   maintains Cloudflare (NYSE:NET) with a Buy and raises the price target from $243 to $269.,Benzinga,https://finnhub.io/api/news?id=9af64820882a8cfceef6479f17ff0680fdfb1d7a6b58d26bd26202fd8a183c6a,1781070934,,NET,NET
미국주식,"Needham Maintains Buy on Cloudflare, Raises Price Target to $280",Needham  analyst Mike Cikos   maintains Cloudflare (NYSE:NET) with a Buy and raises the price target from $250 to $280.,"Needham Maintains Buy on Cloudflare, Raises Price Target to $280",Needham  analyst Mike Cikos   maintains Cloudflare (NYSE:NET) with a Buy and raises the price target from $250 to $280.,Benzinga,https://finnhub.io/api/news?id=fed2c4af1ef70215e79f162edba7cd952c96793ded37cabd872ff469f1c11a81,1781073653,,NET,NET
미국주식,Micron Technology To $900? Here Are 10 Top Analyst Forecasts For Wednesday,"Wall Street analysts change outlook on top names, including upgrades/downgrades. Check our analyst ratings page for complete view.",Micron Technology To $900? Here Are 10 Top Analyst Forecasts For Wednesday,"Wall Street analysts change outlook on top names, including upgrades/downgrades. Check our analyst ratings page for complete view.",Benzinga,https://finnhub.io/api/news?id=01502ad7b5325e8eeee99c33c7aa55176a3cb01cffdb53366920cd618dc95ecb,1781079865,,NET,NET
미국주식,"Mizuho Maintains Outperform on Cloudflare, Raises Price Target to $260",Mizuho  analyst Gregg Moskowitz   maintains Cloudflare (NYSE:NET) with a Outperform and raises the price target from $235 to $260.,"Mizuho Maintains Outperform on Cloudflare, Raises Price Target to $260",Mizuho  analyst Gregg Moskowitz   maintains Cloudflare (NYSE:NET) with a Outperform and raises the price target from $235 to $260.,Benzinga,https://finnhub.io/api/news?id=0e9a0df4c5182780686591b9ab59d40a899cd0aa8e98bfda493d5ac85d1a4851,1781082238,,NET,NET
미국주식,"Cantor Fitzgerald Maintains Neutral on Cloudflare, Raises Price Target to $230",Cantor Fitzgerald  analyst Thomas Blakey   maintains Cloudflare (NYSE:NET) with a Neutral and raises the price target from $224 to $230.,"Cantor Fitzgerald Maintains Neutral on Cloudflare, Raises Price Target to $230",Cantor Fitzgerald  analyst Thomas Blakey   maintains Cloudflare (NYSE:NET) with a Neutral and raises the price target from $224 to $230.,Benzinga,https://finnhub.io/api/news?id=9770399c522a5f41062615f9f53028334dd3d6e392bd0f15ea887bfa82ff839d,1781082934,,NET,NET
미국주식,"Guggenheim Reiterates Sell on Cloudflare, Maintains $140 Price Target",Guggenheim  analyst John Difucci   reiterates Cloudflare (NYSE:NET) with a Sell and maintains $140 price target.,"Guggenheim Reiterates Sell on Cloudflare, Maintains $140 Price Target",Guggenheim  analyst John Difucci   reiterates Cloudflare (NYSE:NET) with a Sell and maintains $140 price target.,Benzinga,https://finnhub.io/api/news?id=03bb91b692fc27e549939eb455e5117992541198cfd8418a99aac92391abb6a2,1781084256,,NET,NET
미국주식,"RBC Capital Maintains Outperform on Cloudflare, Raises Price Target to $260",RBC Capital  analyst Matthew Hedberg   maintains Cloudflare (NYSE:NET) with a Outperform and raises the price target from $240 to $260.,"RBC Capital Maintains Outperform on Cloudflare, Raises Price Target to $260",RBC Capital  analyst Matthew Hedberg   maintains Cloudflare (NYSE:NET) with a Outperform and raises the price target from $240 to $260.,Benzinga,https://finnhub.io/api/news?id=4b1768680aa98e893ed2f736b796518a15fe48b42a388a5f4379d77bf725d0e8,1781087227,,NET,NET
미국주식,"UBS Maintains Neutral on Cloudflare, Raises Price Target to $250",UBS  analyst Roger Boyd   maintains Cloudflare (NYSE:NET) with a Neutral and raises the price target from $220 to $250.,"UBS Maintains Neutral on Cloudflare, Raises Price Target to $250",UBS  analyst Roger Boyd   maintains Cloudflare (NYSE:NET) with a Neutral and raises the price target from $220 to $250.,Benzinga,https://finnhub.io/api/news?id=5884a241b2a36527d351c7ecef03781494c8e21fe662c0d003ae4121ce56f1d3,1781093637,,NET,NET
미국주식,"Cloudflare, Inc. (NET) Analyst/Investor Day Transcript","Cloudflare, Inc. (NET) Analyst/Investor Day June 9, 2026 1:00 PM EDTCompany ParticipantsPhilip Winslow - Vice President of Strategic Finance, Treasury and...","Cloudflare, Inc. (NET) Analyst/Investor Day Transcript","Cloudflare, Inc. (NET) Analyst/Investor Day June 9, 2026 1:00 PM EDTCompany ParticipantsPhilip Winslow - Vice President of Strategic Finance, Treasury and...",SeekingAlpha,https://finnhub.io/api/news?id=bac11c715ccd3a0d0f8f17145a49f9c21591ab13d65d7e555c0c8c6dd5cc490e,1781175134,,NET,NET
미국주식,"Truist Securities Maintains Buy on Cloudflare, Raises Price Target to $250",Truist Securities  analyst Joel Fishbein   maintains Cloudflare (NYSE:NET) with a Buy and raises the price target from $225 to $250.,"Truist Securities Maintains Buy on Cloudflare, Raises Price Target to $250",Truist Securities  analyst Joel Fishbein   maintains Cloudflare (NYSE:NET) with a Buy and raises the price target from $225 to $250.,Benzinga,https://finnhub.io/api/news?id=958ed95f24dd6c33bee552666474e9d64663eff0b38cdd95cac9a9cd23425d2b,1781176193,,NET,NET
미국주식,Fastly: A 20% Grower Priced Like A Mature CDN,Fastly leverages expanding security revenue and higher NRR to drive profitability despite its valuation discount. Read why FSLY stock is rated buy.,Fastly: A 20% Grower Priced Like A Mature CDN,Fastly leverages expanding security revenue and higher NRR to drive profitability despite its valuation discount. Read why FSLY stock is rated buy.,SeekingAlpha,https://finnhub.io/api/news?id=09b8fe10dc53106a038bdde82325eb3d9fc8af96bd10487816f07c7a4a473f57,1781239797,,NET,NET
미국주식,SpaceX Stock Already Blew Past Two Of Three Price Targets — Here's What's Next,SpaceX stock is up 6% on its second day of trading. Oppenheimer sees 41% upside with $190 target and a $330 bull case for 2040.,SpaceX Stock Already Blew Past Two Of Three Price Targets — Here's What's Next,SpaceX stock is up 6% on its second day of trading. Oppenheimer sees 41% upside with $190 target and a $330 bull case for 2040.,Benzinga,https://finnhub.io/api/news?id=59f44e3547cd20375992cc641b8bae48a217f2e30f26f425227a81b6622df12c,1781516908,,NET,NET
미국주식,"Citizens Reiterates Market Outperform on Cloudflare, Maintains $270 Price Target",Citizens  analyst Patrick Walravens   reiterates Cloudflare (NYSE:NET) with a Market Outperform and maintains $270 price target.,"Citizens Reiterates Market Outperform on Cloudflare, Maintains $270 Price Target",Citizens  analyst Patrick Walravens   reiterates Cloudflare (NYSE:NET) with a Market Outperform and maintains $270 price target.,Benzinga,https://finnhub.io/api/news?id=16c771844300100f9ae7f85697ec4428c588b04ff18039ea81603c6a1f04f8c9,1781518056,,NET,NET
미국주식,"Fastly: Shrinking AI Premium, Strong Buy",Fastly is a compelling AI-driven edge cloud platform despite a sharp post-earnings sell-off tied to disappointing Q2 guidance. Read more on FSLY stock here.,"Fastly: Shrinking AI Premium, Strong Buy",Fastly is a compelling AI-driven edge cloud platform despite a sharp post-earnings sell-off tied to disappointing Q2 guidance. Read more on FSLY stock here.,SeekingAlpha,https://finnhub.io/api/news?id=9cdca36b880c505c779532e0cb41c8d1167848d2ff188720284882371bbc0cea,1781620323,,NET,NET
미국주식,Here's How Much $100 Invested In Cloudflare 5 Years Ago Would Be Worth Today, ,Here's How Much $100 Invested In Cloudflare 5 Years Ago Would Be Worth Today,,Benzinga,https://finnhub.io/api/news?id=b6314df7dda053d978a192bd79bc33fd889805e40ff2634a12dce44c8ee6d0e0,1781631930,,NET,NET
미국주식,Open-Source AI Models Are Eating The Frontier: Where Value Goes,Open-weight models now rival the closed frontier on coding tasks at a fraction of the cost. Alibabaâs Qwen alone passed one billion downloads in January 2026.,오픈 소스 AI 모델이 프론티어를 먹고 있습니다: 가치가 향하는 곳,개방형 가중치 모델은 이제 코딩 작업에서 일부 비용으로 폐쇄형 프런티어와 견줄 수 있습니다. 알리바바의 Qwen은 2026년 1월에만 10억 다운로드를 돌파했습니다.,SeekingAlpha,https://finnhub.io/api/news?id=185163aaf84ac9f30e4c32c68b199d21405c72b6bd4da811e941b8cb485b8f23,1781793000,,NET,NET
미국주식,'Half the internet goes down as Cloudflare blames outage on 'fiber cut'' - Daily Mail,https://www.dailymail.com/sciencetech/article-15920147/cloudflare-outage-websites-down.html,'Half the internet goes down as Cloudflare blames outage on 'fiber cut'' - Daily Mail,https://www.dailymail.com/sciencetech/article-15920147/cloudflare-outage-websites-down.html,Benzinga,https://finnhub.io/api/news?id=3852383dfeb709ce128e3e37ea359f4f535db1aaa41b8364a8dcb43c8e2b7200,1782130704,,NET,NET
미국주식,Will Faster Acquisition Integration and AI-Driven Platforms Change Palo Alto Networks' (PANW) Narrative?,"Palo Alto Networks recently highlighted that its integration of acquisitions such as CyberArk has surpassed profitability targets ahead of schedule while organic revenue growth has accelerated, suppor",Will Faster Acquisition Integration and AI-Driven Platforms Change Palo Alto Networks' (PANW) Narrative?,"Palo Alto Networks recently highlighted that its integration of acquisitions such as CyberArk has surpassed profitability targets ahead of schedule while organic revenue growth has accelerated, suppor",Yahoo,https://finnhub.io/api/news?id=59e2038aab6f47a6020b255bcf90a0641e9bd0e379d4ecbd887c46b12f0aabdc,1782234938,,PANW,PANW
미국주식,Tuesday's after hours session: top gainers and losers,"As the regular session of the US market on Tuesday comes to an end, let's delve into the after-hours session and discover the top gainers and losers shaping the post-market sentiment.",화요일 애프터 아워 세션: 최고의 승자와 패자,"화요일 미국 시장의 정규 세션이 종료됨에 따라, 애프터 아워 세션을 살펴보고 시장 이후의 감정을 형성하는 최고의 이득자와 패배자를 발견해 봅시다.",ChartMill,https://finnhub.io/api/news?id=ee75d57bf125298443d7f2573cfc827a4166bd7a948f13a91f2f360fa8bf7ff2,1782248400,,PANW,PANW
미국주식,Palo Alto Networks (PANW) Increases Despite Market Slip: Here's What You Need to Know,"In the latest trading session, Palo Alto Networks (PANW) closed at $291.12, marking a +1.65% move from the previous day.",Palo Alto Networks (PANW) Increases Despite Market Slip: Here's What You Need to Know,"In the latest trading session, Palo Alto Networks (PANW) closed at $291.12, marking a +1.65% move from the previous day.",Yahoo,https://finnhub.io/api/news?id=3f00f316fcfe5bfd1a9ea4a45a19151e0e42143e1d8b30f1c4326ac443efa2a6,1782251106,,PANW,PANW
미국주식,"IBM, Red Hat and Palo Alto Networks Expand Project Lightwell to Help Organizations Respond to Software Vulnerabilities","SANTA CLARA, Calif., ARMONK, N.Y. & RALEIGH, N.C., June 24, 2026--Palo Alto Networks, IBM, and Red Hat collaborate to help organizations identify and protect against software vulnerabilities earlier.","IBM, Red Hat and Palo Alto Networks Expand Project Lightwell to Help Organizations Respond to Software Vulnerabilities","SANTA CLARA, Calif., ARMONK, N.Y. & RALEIGH, N.C., June 24, 2026--Palo Alto Networks, IBM, and Red Hat collaborate to help organizations identify and protect against software vulnerabilities earlier.",Yahoo,https://finnhub.io/api/news?id=75b306d1a507f265937b14cafea03df9ffeb18c7be60a493c93b4b188a0bb21f,1782306000,,PANW,PANW
미국주식,Runlayer Raises $30M Series A to Help Enterprises Go All In On AI,"Runlayer, the platform helping companies become AI-native, today announced a $30 million Series A led by Felicis, with participation from Khosla Ventures. This brings Runlayer's total capital raised t",Runlayer Raises $30M Series A to Help Enterprises Go All In On AI,"Runlayer, the platform helping companies become AI-native, today announced a $30 million Series A led by Felicis, with participation from Khosla Ventures. This brings Runlayer's total capital raised t",Yahoo,https://finnhub.io/api/news?id=28e685ae9c787b8ed8df520f4c5e382341e032d54235f3a1ee50794b14c8f645,1782306000,,PANW,PANW
